,Theta
528,440.08627651690136
529,443.96725746361665
530,455.92898472214375
531,473.62298225615086
532,448.13485192410593
533,444.12811198665304
534,466.750107180958
535,513.3979188615222
536,452.8873719229095
537,453.54541315351304
538,440.85545359978465
539,440.89639838746666
540,454.0425998610802
541,443.7479103867488
542,455.6365219529866
543,440.44308109527304
544,440.5410561229407
545,456.6601416450366
546,442.00775691026377
547,443.82102607903806
548,453.4284280458502
549,469.6747348725294
550,468.50488379590087
551,512.8129933232079
552,444.4644441711838
553,470.69835456457946
554,561.3618130032935
555,495.41145855835794
556,445.0932391248716
557,452.0977224461852
558,447.3013330320081
559,490.4395914826865
560,475.962684409408
561,506.5250437863294
562,458.99984379829374
563,446.9503777090195
564,440.89201144592926
565,452.3755620768845
566,450.781639984978
567,443.48469389450736
568,446.32158275533163
569,470.4058917954223
570,441.30584626428663
571,450.29907641586874
572,445.7074109401016
573,459.2923065674509
574,448.89525512391447
575,456.36767887587945
576,535.4788579328864
577,443.41157820221804
578,446.38007530916303
579,451.57128946170235
580,445.1809779556188
581,465.726487488908
582,522.0255705516579
583,455.6365219529866
584,444.2158508174002
585,453.7940065072966
586,450.05048306208516
587,457.97622410624376
588,537.0874031632508
589,464.55663641227943
590,512.8129933232079
591,587.5372308428578
592,443.01675346385593
593,446.4385678629945
594,497.45869794245795
595,444.4351978942681
596,522.0255705516579
597,451.6444051539916
598,475.6702216402509
599,444.5668061403888
600,443.8064029405802
601,451.6151588770759
602,442.1686114333002
603,458.85361241371515
604,444.49369044809947
605,446.6432918014045
606,451.76139026165447
607,464.55663641227943
608,442.4610742024573
609,441.0426297720452
610,440.5205837290997
611,446.2630902015002
612,442.8558989408195
613,443.41157820221804
614,442.2709734025052
615,442.4172047870838
616,441.6568015872752
617,441.25320296583834
618,440.2032616245642
619,443.71866410983307
620,442.28559654096307
621,444.59605241730446
622,445.97062743234306
623,445.8682654631381
624,442.7827832485302
625,451.39581180020804
626,445.7512803554752
627,442.1247420179266
628,440.9037099566956
629,445.06399284795594
630,441.3497156796602
631,445.7220340785595
632,509.3034400933222
633,466.45764441180086
634,442.09549574101095
635,443.9380111867009
636,441.5983090334438
637,461.04708318239375
638,449.4948038006866
639,450.76701684652016
640,444.6984143865095
641,449.58254263143374
642,446.30695961687377
643,451.6444051539916
644,459.2923065674509
645,510.47329116995076
646,445.2394705094502
647,443.8941417713273
648,445.3272093401973
649,468.65111518047945
650,460.0234634903437
651,472.0144370257866
652,443.64554841754375
653,441.4959470642388
654,457.0988357987723
655,445.7805266323909
656,441.8469023872274
657,445.45881758631805
658,461.04708318239375
659,455.0515964146723
660,441.21372049200215
661,442.43182792554165
662,444.15735826356877
663,442.7827832485302
664,453.1213421382352
665,475.5239902556723
666,451.8491290924016
667,634.3312739080005
668,621.1704492959291
669,443.30921623301305
670,487.5149637911151
671,503.8928788639151
672,450.47455407736305
673,519.1009428600864
674,501.8456394798151
675,535.7713207020436
676,451.76139026165447
677,469.08980933421515
678,482.3968653308651
679,527.8748259348007
680,500.8220197877651
681,531.530610549265
682,577.0085711532006
683,479.17977487013655
684,446.1461050938373
685,442.53418989474665
686,444.2743433712316
687,467.773726873008
688,497.7511607116151
689,496.5813096349865
690,487.80742656027223
691,501.6994080952365
692,454.4081783225266
693,527.436131781065
694,479.4722376392937
695,469.6747348725294
696,466.16518164264374
697,453.7940065072966
698,446.4239447245366
699,467.6274954884294
700,457.0988357987723
701,450.34294583124233
702,443.8795186328695
703,465.1415619505937
704,528.3135200885365
705,458.2686868754009
706,457.3912985679295
707,530.6532222417936
708,458.41491825997946
709,459.8772321057652
710,444.4644441711838
711,464.11794225854374
712,454.9053650300938
713,443.64554841754375
714,446.02911998617446
715,538.4034856244579
716,501.8456394798151
717,464.8490991814366
718,465.4340247197509
719,564.4326720794435
720,447.2867098935502
721,445.0493697094981
722,468.79734656505804
723,473.0380567178366
724,472.891825333258
725,482.6893281000223
726,451.46892749249736
727,448.2372138933109
728,520.8557194750293
729,452.05385303081164
730,473.3305194869937
731,445.3272093401973
732,451.1618415848823
733,462.3631656436009
734,458.41491825997946
735,447.02349340130877
736,471.868205641208
737,495.41145855835794
738,512.0818364003151
739,504.62403578680795
740,583.004057920922
741,449.21696416998736
742,606.547310838072
743,458.85361241371515
744,579.7869674601934
745,458.41491825997946
746,445.3418324786552
747,488.83104625232227
748,518.9547114755079
749,440.69313676290244
750,515.4451582456222
751,450.4160615235316
752,602.1603693007148
753,452.41943149225807
754,471.13704871831516
755,488.6848148677437
756,464.4104050277009
757,447.1843479243452
758,451.05947961567733
759,499.50593732655796
760,452.39018521534234
761,466.750107180958
762,545.4225920842293
763,493.6566819434151
764,441.62755531035947
765,536.9411717786721
766,463.53301672022945
767,468.50488379590087
768,459.7310007211866
769,444.36208220197875
770,461.19331456697233
771,459.2923065674509
772,509.1572087087436
773,531.6768419338435
774,442.82665266390376
775,441.6568015872752
776,460.90085179781516
777,465.58025610432946
778,554.3427065435221
779,456.2214474913009
780,442.73891383315663
781,446.45319100145235
782,474.06167640988656
783,485.3214930224365
784,478.3023865626651
785,444.7715300787988
786,454.1742081072009
787,448.7782700162516
788,443.10449229460306
789,450.32832269278447
790,458.99984379829374
791,474.06167640988656
792,453.20908096898233
793,444.97625401720876
794,570.2819274625864
795,452.85812564599377
796,451.42505807712377
797,507.98735763211505
798,449.1292253392402
799,442.7827832485302
800,469.6747348725294
801,452.6534017075838
802,560.7768874649793
803,457.2450671833509
804,450.6500317388573
805,461.63200872070803
806,442.1686114333002
807,445.2833399248238
808,449.8311359852173
809,476.54760994772226
810,444.49369044809947
811,487.36873240653654
812,460.60838902865805
813,704.5223385057147
814,443.58705586371235
815,466.8963385655366
816,444.06961943282164
817,489.56220317521513
818,467.1888013346937
819,507.54866347837935
820,460.7546204132366
821,445.9560042938852
822,448.98299395466165
823,462.5093970281795
824,509.8883656316365
825,446.78952318598306
826,484.0054105612294
827,481.95817117712943
828,562.239201310765
829,465.1415619505937
830,501.6994080952365
831,503.1617219410222
832,474.64660194820084
833,443.3384625099288
834,459.43853795202944
835,451.2057110002559
836,482.3968653308651
837,448.5442998009259
838,451.6882745693652
839,516.0300837839364
840,487.6611951756937
841,509.59590286247936
842,679.6630031273576
843,448.6174154932152
844,472.16066841036513
845,460.60838902865805
846,441.2561275935299
847,489.41597179063655
848,444.84464577108804
849,524.2190413203365
850,479.4722376392937
851,447.5937958011652
852,452.2293306923059
853,447.5206801088759
854,456.95260441419373
855,442.5634361716624
856,478.5948493318223
857,507.2562007092222
858,467.3350327192723
859,489.56220317521513
860,447.1112322320559
861,480.3496259467651
862,446.8480157398145
863,466.01895025806516
864,443.0313766023138
865,488.83104625232227
866,515.152695476465
867,443.04599974077166
868,452.87274878445163
869,452.6095322922102
870,460.60838902865805
871,446.02911998617446
872,505.50142409427934
873,464.55663641227943
874,444.4790673096416
875,472.16066841036513
876,455.49029056840806
877,455.92898472214375
878,446.78952318598306
879,443.8795186328695
880,444.09886570973737
881,479.17977487013655
882,450.3136995543266
883,449.7287740160123
884,446.6286686629466
885,496.2888468658294
886,489.26974040605796
887,452.55103973837873
888,466.45764441180086
889,443.01675346385593
890,482.8355594846008
891,488.0998893294294
892,456.07521610672234
893,442.68042127932523
894,447.03811653976663
895,453.58928256888663
896,473.3305194869937
897,478.4486179472437
898,448.6905311855045
899,483.5667164074937
900,480.6420887159223
901,444.4790673096416
902,447.2428404781766
903,540.1582622394008
904,448.55892293938376
905,457.8299927216652
906,452.0830993077273
907,496.5813096349865
908,464.2641736431223
909,464.2641736431223
910,450.70852429268876
911,442.9436377715666
912,462.0707028744437
913,456.8063730296152
914,461.04708318239375
915,454.01335358416446
916,447.98862053952735
917,446.35082903224736
918,441.3014593227493
919,447.74002718574377
920,454.7591336455152
921,444.2158508174002
922,445.1371085402452
923,452.11234558464304
924,461.92447148986514
925,460.1696948749223
926,443.04599974077166
927,443.6601715560016
928,443.25072367918165
929,467.4812641038509
930,447.02349340130877
931,455.6365219529866
932,446.1461050938373
933,443.3677087868445
934,463.38678533565087
935,444.3913284788945
936,443.5724327252545
937,466.45764441180086
938,445.3857018940288
939,469.6747348725294
940,442.15398829484235
941,466.60387579637944
942,445.69278780164376
943,452.6095322922102
944,446.8041463244409
945,445.12248540178734
946,496.7275410195651
947,442.2271039871316
948,446.6286686629466
949,442.76816011007236
950,442.5049436178309
951,450.3575689697002
952,471.42951148747227
953,565.4562917714935
954,440.4679404306514
955,470.9908173337366
956,445.60504897089663
957,454.6129022609366
958,444.2889665096895
959,445.45881758631805
960,449.14384847769804
961,442.1832345717581
962,449.21696416998736
963,484.88279886870083
964,493.364219174258
965,476.69384133230085
966,493.5104505588365
967,449.08535592386664
968,449.3924418314816
969,441.7299172795645
970,474.7928333327794
971,441.56906275652807
972,445.79514977084875
973,441.1654641350912
974,447.6376652165388
975,456.8063730296152
976,457.6837613370866
977,450.03585992362736
978,440.78964947672426
979,441.1990973535443
980,442.1393651563845
981,446.1461050938373
982,454.6129022609366
983,465.1415619505937
984,444.44982103272594
985,498.7747804036651
986,461.92447148986514
987,452.0830993077273
988,441.8907718026009
989,450.5038003542788
990,460.1696948749223
991,461.63200872070803
992,452.72651739987305
993,491.90190532847225
994,510.61952255452934
995,456.8063730296152
996,491.1707484055794
997,457.3912985679295
998,447.78389660111736
999,442.1686114333002
1000,442.2417271255895
1001,446.1314819553795
1002,445.3857018940288
1003,500.6757884031865
1004,441.15376562432493
1005,441.8469023872274
1006,440.8466797167099
1007,444.7715300787988
1008,448.99761709311946
1009,445.2833399248238
1010,446.68716121677807
1011,444.68379124805165
1012,453.9694841687909
1013,447.6815346319123
1014,450.76701684652016
1015,500.38332563402935
1016,451.57128946170235
1017,523.0491902437079
1018,445.5758026939809
1019,443.01675346385593
1020,454.9053650300938
1021,470.2596604108437
1022,448.22259075485306
1023,444.3328359250631
1024,445.5758026939809
1025,536.5024776249364
1026,500.6757884031865
1027,457.8299927216652
1028,491.0245170210008
1029,571.0130843854793
1030,442.8558989408195
1031,449.65565832372306
1032,469.08980933421515
1033,528.0210573193793
1034,448.9245014008302
1035,464.4104050277009
1036,458.7073810291366
1037,446.1899745092109
1038,449.90425167750664
1039,442.25635026404734
1040,489.70843455979366
1041,441.77378669493805
1042,446.35082903224736
1043,468.06618964216517
1044,453.0189801690302
1045,453.3699354920188
1046,466.45764441180086
1047,473.4767508715723
1048,487.80742656027223
1049,514.2753071689937
1050,442.5634361716624
1051,468.65111518047945
1052,456.36767887587945
1053,445.1517316787031
1054,506.0863496325936
1055,466.01895025806516
1056,475.3777588710937
1057,487.0762696373794
1058,475.962684409408
1059,519.5396370138221
1060,463.82547948938657
1061,466.750107180958
1062,488.39235209858657
1063,441.4228313719495
1064,449.75802029292805
1065,464.8490991814366
1066,511.7893736311579
1067,464.4104050277009
1068,462.5093970281795
1069,441.9346412179745
1070,444.0403731559059
1071,468.06618964216517
1072,447.6961577703702
1073,495.41145855835794
1074,497.16623517330083
1075,473.0380567178366
1076,462.0707028744437
1077,479.17977487013655
1078,456.07521610672234
1079,553.026624082315
1080,446.4385678629945
1081,443.63092527908594
1082,447.1112322320559
1083,450.0212367851695
1084,463.38678533565087
1085,704.5223385057147
1086,466.8963385655366
1087,470.1134290262651
1088,453.3114429381873
1089,451.0302333387616
1090,465.1415619505937
1091,460.1696948749223
1092,451.6590282924495
1093,477.13253548603655
1094,448.2079676163952
1095,526.7049748581721
1096,445.2687167863659
1097,553.1728554668936
1098,441.7299172795645
1099,456.8063730296152
1100,491.0245170210008
1101,446.21922078612664
1102,460.1696948749223
1103,462.9480911819152
1104,453.63315198426017
1105,456.8063730296152
1106,479.32600625471514
1107,483.128022253758
1108,453.19445783052447
1109,446.24846706304237
1110,452.5364165999209
1111,458.2686868754009
1112,496.2888468658294
1113,470.2596604108437
1114,447.94475112415375
1115,470.5521231800009
1116,460.3159262595009
1117,452.68264798449945
1118,445.9121348785116
1119,448.4858072470945
1120,449.1584716161559
1121,446.21922078612664
1122,479.4722376392937
1123,456.07521610672234
1124,448.52967666246803
1125,475.2315274865151
1126,451.57128946170235
1127,453.4284280458502
1128,441.43745451040735
1129,440.4196840737405
1130,468.79734656505804
1131,454.01335358416446
1132,470.5521231800009
1133,496.43507825040797
1134,442.9582609100245
1135,493.94914471257226
1136,442.7827832485302
1137,480.3496259467651
1138,444.68379124805165
1139,451.9807373385223
1140,525.388892396965
1141,491.90190532847225
1142,444.0549962943638
1143,474.06167640988656
1144,444.0842425712795
1145,458.1224554908223
1146,447.7254040472859
1147,475.3777588710937
1148,461.48577733612944
1149,475.5239902556723
1150,548.3472197758007
1151,471.28328010289374
1152,453.852499061128
1153,531.8230733184222
1154,461.7782401052866
1155,465.1415619505937
1156,531.530610549265
1157,445.02012343258235
1158,491.46321117473656
1159,457.537529952508
1160,460.1696948749223
1161,468.65111518047945
1162,458.99984379829374
1163,447.9301279856959
1164,440.4884128244924
1165,494.97276440462224
1166,445.8682654631381
1167,448.3834452778895
1168,466.16518164264374
1169,459.7310007211866
1170,490.4395914826865
1171,514.129075784415
1172,502.13810224897225
1173,591.9241723802149
1174,458.7073810291366
1175,455.78275333756517
1176,445.4734407247759
1177,443.8356492174959
1178,458.85361241371515
1179,450.09435247745876
1180,448.13485192410593
1181,442.0808726025531
1182,479.76470040845084
1183,467.4812641038509
1184,450.8840019541831
1185,443.8502723559538
1186,449.0707327854088
1187,448.2957064471423
1188,447.81314287803303
1189,441.7445404180224
1190,445.12248540178734
1191,470.844585949158
1192,443.58705586371235
1193,461.63200872070803
1194,445.98525057080093
1195,456.8063730296152
1196,444.12811198665304
1197,468.79734656505804
1198,447.0819859551402
1199,445.0347465710402
1200,448.51505352401017
1201,443.0898691561452
1202,457.2450671833509
1203,450.5476697696523
1204,440.9110215259245
1205,441.8469023872274
1206,455.3440591838295
1207,452.96048761519876
1208,441.7445404180224
1209,445.1371085402452
1210,452.24395383076376
1211,442.32946595633666
1212,447.12585537051376
1213,453.20908096898233
1214,444.6252986942202
1215,477.27876687061513
1216,449.0999790623245
1217,464.702867796858
1218,441.7299172795645
1219,444.8592689095459
1220,447.09660909359803
1221,460.0234634903437
1222,470.69835456457946
1223,458.41491825997946
1224,446.93575457056164
1225,455.0515964146723
1226,468.50488379590087
1227,514.5677699381508
1228,445.2394705094502
1229,441.9931337718059
1230,440.76186551365436
1231,446.93575457056164
1232,447.5353032473338
1233,443.00213032539807
1234,441.87614866414305
1235,510.47329116995076
1236,442.2271039871316
1237,451.9222447846909
1238,443.77715666366447
1239,443.0898691561452
1240,441.4959470642388
1241,443.2945930945552
1242,447.22821733971875
1243,443.6747946944595
1244,443.7040409713752
1245,442.82665266390376
1246,445.1517316787031
1247,446.40932158607876
1248,460.1696948749223
1249,459.2923065674509
1250,446.0876125400059
1251,449.17309475461377
1252,451.6882745693652
1253,447.9739974010695
1254,454.05722299953806
1255,444.88851518646163
1256,443.3677087868445
1257,443.4700707560495
1258,444.7715300787988
1259,457.2450671833509
1260,464.8490991814366
1261,459.2923065674509
1262,445.0932391248716
1263,469.52850348795084
1264,531.2381477801079
1265,440.74870468904226
1266,496.7275410195651
1267,442.7974063869881
1268,480.78832010050087
1269,444.6691681095938
1270,444.09886570973737
1271,442.2709734025052
1272,441.9346412179745
1273,441.71529414110665
1274,446.5263066937416
1275,440.737006178276
1276,450.1674681697481
1277,444.17198140202663
1278,443.92338804824305
1279,452.7996330921623
1280,451.67365143090734
1281,443.9965037405324
1282,447.31595617046594
1283,443.41157820221804
1284,470.5521231800009
1285,444.83002263263023
1286,440.716533784435
1287,455.3440591838295
1288,442.1832345717581
1289,459.2923065674509
1290,465.58025610432946
1291,478.88731210097944
1292,460.90085179781516
1293,462.9480911819152
1294,443.4993170329652
1295,462.655628412758
1296,443.1629848484345
1297,454.7591336455152
1298,448.0763593702745
1299,441.43745451040735
1300,441.61293217190166
1301,450.26983013895307
1302,448.09098250873234
1303,456.07521610672234
1304,441.94926435643237
1305,451.01561020030374
1306,448.4858072470945
1307,442.9436377715666
1308,444.7276606634252
1309,453.48692059968164
1310,444.25972023277376
1311,440.839368147481
1312,474.20790779446514
1313,440.86715211055093
1314,458.2686868754009
1315,446.59942238603094
1316,444.8592689095459
1317,444.6545449711359
1318,444.58142927884666
1319,440.2354325291715
1320,443.07524601768733
1321,446.32158275533163
1322,443.9087649097852
1323,445.7805266323909
1324,483.128022253758
1325,445.0055002941245
1326,441.2619768489131
1327,449.94812109288017
1328,443.35308564838664
1329,449.37781869302376
1330,445.88288860159594
1331,444.50831358655734
1332,460.0234634903437
1333,443.3238393714709
1334,443.41157820221804
1335,441.4082082334916
1336,450.76701684652016
1337,491.46321117473656
1338,495.9963840966722
1339,450.51842349273664
1340,451.80525967702806
1341,456.07521610672234
1342,451.4543043540395
1343,440.74285543365914
1344,469.6747348725294
1345,441.105509267414
1346,440.6872875075193
1347,444.2889665096895
1348,448.2518370317688
1349,444.2158508174002
1350,443.86489549441166
1351,447.3452024473816
1352,450.76701684652016
1353,442.72429069469877
1354,474.3541391790437
1355,456.2214474913009
1356,442.82665266390376
1357,513.9828443998365
1358,458.85361241371515
1359,447.1843479243452
1360,453.9987304457066
1361,446.07298940154806
1362,469.6747348725294
1363,449.6702814621809
1364,466.16518164264374
1365,465.4340247197509
1366,454.9053650300938
